GenBank Assembly ID (Accession.version)	GenBank release ID	RefSeq Assembly ID (Accession.version)	RefSeq release ID 	
GCA_007679965.1	12816858	N/A	N/A	
GCA_006770325.1	11833498	GCF_006770325.1	11981438	
GCA_006770345.1	11833518	GCF_006770345.1	11979858	
GCA_006770365.1	11833538	GCF_006770365.1	11979038	
GCA_006770385.1	11833558	GCF_006770385.1	11979118	
GCA_006770405.1	11833578	GCF_006770405.1	11980678	
GCA_006770425.1	11833598	GCF_006770425.1	11981458	
GCA_901482585.1	11336408	N/A	N/A	
GCA_901472525.1	10609618	GCF_901472525.1	10708668	
GCA_901482575.1	10611108	GCF_901482575.1	10708788	
GCA_004794255.1	9301968	GCF_004794255.1	9341538	
GCA_004794295.1	9302008	GCF_004794295.1	9340918	
GCA_004771055.1	9267808	GCF_004771055.1	9297148	
GCA_004634505.1	9116758	GCF_004634505.1	9170788	
GCA_004634525.1	9116778	GCF_004634525.1	9170148	
GCA_004634545.1	9116798	GCF_004634545.1	9167688	
GCA_004634565.1	9116818	GCF_004634565.1	9170128	
GCA_004634585.1	9116838	GCF_004634585.1	9168368	
GCA_004634605.1	9116858	GCF_004634605.1	9170808	
GCA_004634625.1	9116878	GCF_004634625.1	9170208	
GCA_004634645.1	9116898	GCF_004634645.1	9167728	
GCA_004634665.1	9116918	GCF_004634665.1	9167768	
GCA_004634685.1	9116938	GCF_004634685.1	9168388	
GCA_004634705.1	9116958	GCF_004634705.1	9170848	
GCA_004634725.1	9116978	GCF_004634725.1	9170228	
GCA_004634745.1	9116998	GCF_004634745.1	9167788	
GCA_004634765.1	9117018	GCF_004634765.1	9167808	
GCA_004634785.1	9117038	GCF_004634785.1	9168408	
GCA_004634805.1	9117058	GCF_004634805.1	9170868	
GCA_004634825.1	9117078	GCF_004634825.1	9170248	
GCA_004634845.1	9117098	GCF_004634845.1	9167828	
GCA_004634865.1	9117118	GCF_004634865.1	9167848	
GCA_004634885.1	9117138	GCF_004634885.1	9168428	
GCA_004634905.1	9117158	GCF_004634905.1	9170888	
GCA_004634925.1	9117178	GCF_004634925.1	9170308	
GCA_004635085.1	9117338	GCF_004635085.1	9168448	
GCA_004635105.1	9117358	GCF_004635105.1	9170908	
GCA_004635125.1	9117378	GCF_004635125.1	9170328	
GCA_004635145.1	9117398	GCF_004635145.1	9170368	
GCA_004635165.1	9117418	GCF_004635165.1	9167868	
GCA_004635185.1	9117438	GCF_004635185.1	9169148	
GCA_004635205.1	9117458	GCF_004635205.1	9170928	
GCA_004635225.1	9117478	GCF_004635225.1	9170388	
GCA_004635245.1	9117498	GCF_004635245.1	9170408	
GCA_004635265.1	9117518	GCF_004635265.1	9167888	
GCA_004635285.1	9117538	GCF_004635285.1	9169168	
GCA_004635305.1	9117558	GCF_004635305.1	9170948	
GCA_004635325.1	9117578	GCF_004635325.1	9170968	
GCA_004635345.1	9117598	GCF_004635345.1	9170448	
GCA_004635365.1	9117618	GCF_004635365.1	9167908	
GCA_004635385.1	9117638	GCF_004635385.1	9169208	
GCA_004635405.1	9117658	GCF_004635405.1	9170988	
GCA_004635425.1	9117678	GCF_004635425.1	9171008	
GCA_004635445.1	9117698	GCF_004635445.1	9170488	
GCA_004635465.1	9117718	GCF_004635465.1	9167928	
GCA_004635485.1	9117738	GCF_004635485.1	9169228	
GCA_004635505.1	9117758	GCF_004635505.1	9171028	
GCA_004635525.1	9117778	GCF_004635525.1	9171048	
GCA_004635545.1	9117798	GCF_004635545.1	9170508	
GCA_004635565.1	9117818	GCF_004635565.1	9167948	
GCA_004635585.1	9117838	GCF_004635585.1	9169248	
GCA_004635605.1	9117858	GCF_004635605.1	9169288	
GCA_004635625.1	9117878	GCF_004635625.1	9171068	
GCA_004635645.1	9117898	GCF_004635645.1	9170528	
GCA_004635665.1	9117918	GCF_004635665.1	9167968	
GCA_004635685.1	9117938	GCF_004635685.1	9169308	
GCA_004635705.1	9117958	GCF_004635705.1	9169348	
GCA_004635725.1	9117978	GCF_004635725.1	9171088	
GCA_004635745.1	9117998	GCF_004635745.1	9170548	
GCA_004635765.1	9118018	GCF_004635765.1	9167988	
GCA_004635785.1	9118038	GCF_004635785.1	9169368	
GCA_004635805.1	9118058	GCF_004635805.1	9169388	
GCA_004635825.1	9118078	GCF_004635825.1	9171108	
GCA_004635845.1	9118098	GCF_004635845.1	9170588	
GCA_004635865.1	9118118	GCF_004635865.1	9168008	
GCA_004635885.1	9118138	GCF_004635885.1	9168028	
GCA_004635905.1	9118158	GCF_004635905.1	9169428	
GCA_004635925.1	9118178	GCF_004635925.1	9171148	
GCA_004635945.1	9118198	GCF_004635945.1	9170608	
GCA_004635965.1	9118218	GCF_004635965.1	9168048	
GCA_004635985.1	9118238	GCF_004635985.1	9168068	
GCA_004636005.1	9118258	GCF_004636005.1	9169448	
GCA_004636025.1	9118278	GCF_004636025.1	9171168	
GCA_004636045.1	9118298	GCF_004636045.1	9170628	
GCA_004636065.1	9118318	GCF_004636065.1	9168088	
GCA_004636085.1	9118338	GCF_004636085.1	9168108	
GCA_004636105.1	9118358	GCF_004636105.1	9169468	
GCA_004636125.1	9118378	GCF_004636125.1	9171188	
GCA_004636145.1	9118398	GCF_004636145.1	9170648	
GCA_004636165.1	9118418	GCF_004636165.1	9170668	
GCA_004636185.1	9118438	GCF_004636185.1	9168128	
GCA_004636205.1	9118458	GCF_004636205.1	9169488	
GCA_004636225.1	9118478	GCF_004636225.1	9171228	
GCA_004636245.1	9118498	GCF_004636245.1	9170688	
GCA_004636265.1	9118518	GCF_004636265.1	9170708	
GCA_004636285.1	9118538	GCF_004636285.1	9168148	
GCA_004636305.1	9118558	GCF_004636305.1	9169528	
GCA_004636325.1	9118578	GCF_004636325.1	9171248	
GCA_004636345.1	9118598	GCF_004636345.1	9170748	
GCA_004636365.1	9118618	GCF_004636365.1	9170768	
GCA_004636385.1	9118638	GCF_004636385.1	9168168	
GCA_004636405.1	9118658	GCF_004636405.1	9169548	
GCA_004636425.1	9118678	GCF_004636425.1	9171268	
GCA_004636445.1	9118698	GCF_004636445.1	9168468	
GCA_004636465.1	9118718	GCF_004636465.1	9168488	
GCA_004636485.1	9118738	GCF_004636485.1	9168188	
GCA_004636505.1	9118758	GCF_004636505.1	9169568	
GCA_004636525.1	9118778	GCF_004636525.1	9168648	
GCA_004636545.1	9118798	GCF_004636545.1	9168668	
GCA_004636565.1	9118938	GCF_004636565.1	9168208	
GCA_004636785.1	9119038	GCF_004636785.1	9168228	
GCA_004636805.1	9119058	GCF_004636805.1	9169588	
GCA_004636825.1	9119078	GCF_004636825.1	9169608	
GCA_004636845.1	9119098	GCF_004636845.1	9168688	
GCA_004636865.1	9119118	GCF_004636865.1	9168508	
GCA_004636885.1	9119138	GCF_004636885.1	9168248	
GCA_004636905.1	9119158	GCF_004636905.1	9169628	
GCA_004636925.1	9119178	GCF_004636925.1	9169668	
GCA_004636945.1	9119198	GCF_004636945.1	9168708	
GCA_004636965.1	9119218	GCF_004636965.1	9168528	
GCA_004636985.1	9119238	GCF_004636985.1	9168268	
GCA_004637005.1	9119258	GCF_004637005.1	9169688	
GCA_004637025.1	9119278	GCF_004637025.1	9169708	
GCA_004637045.1	9119298	GCF_004637045.1	9168748	
GCA_004637065.1	9119318	GCF_004637065.1	9168548	
GCA_004637085.1	9119338	GCF_004637085.1	9168288	
GCA_004637105.1	9119358	GCF_004637105.1	9168308	
GCA_004637125.1	9119378	GCF_004637125.1	9169728	
GCA_004637145.1	9119398	GCF_004637145.1	9168768	
GCA_004637165.1	9119418	GCF_004637165.1	9168568	
GCA_004637185.1	9119438	GCF_004637185.1	9168328	
GCA_004637205.1	9119458	GCF_004637205.1	9168348	
GCA_004637225.1	9119478	GCF_004637225.1	9169768	
GCA_004637245.1	9119498	GCF_004637245.1	9168808	
GCA_004637265.1	9119518	GCF_004637265.1	9168608	
GCA_001525555.2	5909138	GCF_001525555.1	9116378	
GCA_001319225.1	2400278	GCF_001319225.1	2517538	
GCA_001331275.1	2412388	GCF_001331275.1	2593128	
GCA_001330995.1	2412108	GCF_001330995.1	2672568	
GCA_001331035.1	2412148	GCF_001331035.1	2671068	
GCA_001331295.1	2412408	GCF_001331295.1	2672648	
GCA_001331135.1	2412248	GCF_001331135.1	2594088	
GCA_001331175.1	2412288	GCF_001331175.1	2593048	
GCA_001199955.1	2045728	GCF_001199955.1	2212448	
GCA_001333155.1	2414268	GCF_001333155.1	2671848	
GCA_001333115.1	2414228	GCF_001333115.1	2674948	
GCA_001333055.1	2414168	GCF_001333055.1	2671768	
GCA_001331675.1	2412788	GCF_001331675.1	2593248	
GCA_001558395.2	6032838	GCF_001558395.1	9060158	
GCA_002442655.1	5186108	GCF_002442655.1	5248768	
GCA_002442755.1	5186208	GCF_002442755.1	5248848	
GCA_004006155.1	8210578	GCF_004006155.1	8227688	
GCA_001194605.1	2040398	GCF_001194605.1	2209488	
GCA_001195625.1	2041418	GCF_001195625.1	2212688	
GCA_001205275.1	2051198	GCF_001205275.1	2213788	
GCA_001191795.1	2037598	GCF_001191795.1	2211028	
GCA_001200315.1	2046128	GCF_001200315.1	2210608	
GCA_001211805.1	2057718	GCF_001211805.1	2214128	
GCA_001205335.1	2051258	GCF_001205335.1	2210688	
GCA_001202695.1	2048618	GCF_001202695.1	2210648	
GCA_001192535.1	2038338	GCF_001192535.1	2210788	
GCA_002083095.2	5909888	GCF_002083095.2	5924578	
GCA_000662295.1	1038818	GCF_000662295.1	1371078	
GCA_000479475.2	876018	GCF_000479475.1	878488	
GCA_000479495.2	876058	GCF_000479495.1	878468	
GCA_000479575.2	876038	GCF_000479575.1	878448	
GCA_000479855.2	876318	GCF_000479855.1	878088	
GCA_000479755.2	876238	GCF_000479755.1	878208	
GCA_000479775.2	876258	GCF_000479775.1	878168	
GCA_000662235.1	1038758	GCF_000662235.1	1370518	
GCA_000479695.2	876178	GCF_000479695.1	878528	
GCA_001525545.2	5909178	GCF_001525545.2	5923278	
GCA_004323615.1	8703708	GCF_004323615.1	8710058	
GCA_004212655.1	8553448	N/A	N/A	
GCA_000690695.1	1069168	GCF_000690695.1	1370838	
GCA_900636935.1	8122378	GCF_900636935.1	8465218	
GCA_000312945.1	457548	GCF_000312945.1	503768	
GCA_004102005.1	8330258	GCF_004102005.1	8353958	
GCA_004006215.1	8210638	GCF_004006215.1	8227788	
GCA_004006615.1	8211478	GCF_004006615.1	8228568	
GCA_004006735.1	8212388	GCF_004006735.1	8228828	
GCA_004006815.1	8212448	GCF_004006815.1	8229108	
GCA_004006875.1	8212508	GCF_004006875.1	8228988	
GCA_004006935.1	8212588	GCF_004006935.1	8228928	
GCA_004007035.1	8212668	GCF_004007035.1	8228788	
GCA_004007095.1	8212728	GCF_004007095.1	8228208	
GCA_004007155.1	8212788	GCF_004007155.1	8228488	
GCA_004007215.1	8212848	GCF_004007215.1	8228028	
GCA_004007275.1	8212908	GCF_004007275.1	8228268	
GCA_004007335.1	8212988	GCF_004007335.1	8228068	
GCA_004007415.1	8213028	GCF_004007415.1	8228108	
GCA_004007475.1	8213108	GCF_004007475.1	8228308	
GCA_004007535.1	8213208	GCF_004007535.1	8228328	
GCA_004007625.1	8213288	GCF_004007625.1	8228368	
GCA_004008035.1	8213778	GCF_004008035.1	8229028	
GCA_004008095.1	8213838	GCF_004008095.1	8231448	
GCA_004008155.1	8213898	GCF_004008155.1	8228748	
GCA_004008215.1	8213978	GCF_004008215.1	8228648	
GCA_004008295.1	8214038	GCF_004008295.1	8228848	
GCA_004008355.1	8214098	GCF_004008355.1	8229188	
GCA_004008415.1	8214158	GCF_004008415.1	8228548	
GCA_004008475.1	8214218	GCF_004008475.1	8228808	
GCA_004008555.1	8214278	GCF_004008555.1	8229488	
GCA_004008595.1	8214338	GCF_004008595.1	8228588	
GCA_004008655.1	8214378	GCF_004008655.1	8228708	
GCA_004008715.1	8214478	GCF_004008715.1	8228948	
GCA_004008795.1	8214538	GCF_004008795.1	8229148	
GCA_004008855.1	8214598	GCF_004008855.1	8229228	
GCA_004008915.1	8214638	GCF_004008915.1	8229348	
GCA_004008935.1	8214658	GCF_004008935.1	8229328	
GCA_004008955.1	8214678	GCF_004008955.1	8229428	
GCA_004008975.1	8214698	GCF_004008975.1	8229068	
GCA_004008995.1	8214718	GCF_004008995.1	8229448	
GCA_004009015.1	8214738	GCF_004009015.1	8229368	
GCA_004009035.1	8214758	GCF_004009035.1	8229388	
GCA_004009055.1	8214778	GCF_004009055.1	8229468	
GCA_004009075.1	8214798	GCF_004009075.1	8229268	
GCA_004009095.1	8214818	GCF_004009095.1	8231348	
GCA_004009115.1	8214838	GCF_004009115.1	8231388	
GCA_004009135.1	8214858	GCF_004009135.1	8231488	
GCA_004009155.1	8214878	GCF_004009155.1	8231408	
GCA_004009175.1	8214898	GCF_004009175.1	8229408	
GCA_004009195.1	8214918	GCF_004009195.1	8231368	
GCA_004009215.1	8214938	GCF_004009215.1	8229008	
GCA_004009235.1	8214958	GCF_004009235.1	8231328	
GCA_004009255.1	8214978	GCF_004009255.1	8228908	
GCA_004009275.1	8214998	GCF_004009275.1	8231608	
GCA_004009295.1	8215018	GCF_004009295.1	8231588	
GCA_004009315.1	8215038	GCF_004009315.1	8229048	
GCA_004009335.1	8215058	GCF_004009335.1	8229208	
GCA_004009355.1	8215078	GCF_004009355.1	8229288	
GCA_004009375.1	8215098	GCF_004009375.1	8229248	
GCA_004009395.1	8215118	GCF_004009395.1	8229988	
GCA_004009415.1	8215138	GCF_004009415.1	8229088	
GCA_004009435.1	8215158	GCF_004009435.1	8230628	
GCA_004009455.1	8215178	GCF_004009455.1	8229128	
GCA_004009475.1	8215198	GCF_004009475.1	8230188	
GCA_004009495.1	8215218	GCF_004009495.1	8230488	
GCA_004009515.1	8215238	GCF_004009515.1	8230048	
GCA_004009535.1	8215258	GCF_004009535.1	8229768	
GCA_004009555.1	8215278	GCF_004009555.1	8229728	
GCA_004009575.1	8215298	GCF_004009575.1	8229868	
GCA_004009595.1	8215318	GCF_004009595.1	8230268	
GCA_004009615.1	8215438	GCF_004009615.1	8228888	
GCA_004009635.1	8215458	GCF_004009635.1	8230388	
GCA_004009655.1	8215478	GCF_004009655.1	8230428	
GCA_004009675.1	8215498	GCF_004009675.1	8230508	
GCA_004009695.1	8215518	GCF_004009695.1	8230848	
GCA_004009715.1	8215538	GCF_004009715.1	8230728	
GCA_004009735.1	8215558	GCF_004009735.1	8230648	
GCA_004009755.1	8215578	GCF_004009755.1	8229168	
GCA_004009775.1	8215598	GCF_004009775.1	8230808	
GCA_004009795.1	8215618	GCF_004009795.1	8230568	
GCA_004009815.1	8215638	GCF_004009815.1	8230928	
GCA_003991035.1	8185768	GCF_003991035.1	8192388	
GCA_003991055.1	8185788	GCF_003991055.1	8192948	
GCA_003991095.1	8185828	GCF_003991095.1	8191728	
GCA_003991115.1	8185848	GCF_003991115.1	8193228	
GCA_900636925.1	8122358	GCF_900636925.1	8159758	
GCA_900637615.1	8123378	GCF_900637615.1	8159878	
GCA_900637995.1	8124138	GCF_900637995.1	8154058	
GCA_003937715.1	8072568	GCF_003937715.1	8086328	
GCA_003938745.1	8073618	GCF_003938745.1	8086668	
GCA_900492145.1	8053748	N/A	N/A	
GCA_003860305.1	7983038	GCF_003860305.1	7989578	
GCA_003855595.1	7977168	GCF_003855595.1	7982718	
GCA_900327835.1	7567368	GCF_900327835.1	7597168	
GCA_900327855.1	7567408	GCF_900327855.1	7606288	
GCA_900327845.1	7567388	GCF_900327845.1	7597668	
GCA_900327865.1	7567428	GCF_900327865.1	7607028	
GCA_900327875.1	7567348	GCF_900327875.1	7606768	
GCA_003581305.1	7471738	GCF_003581305.1	7485388	
GCA_003580035.1	7470438	GCF_003580035.1	7486648	
GCA_003581345.1	7471778	GCF_003581345.1	7490308	
GCA_003579945.1	7470338	GCF_003579945.1	7487028	
GCA_003579935.1	7470328	GCF_003579935.1	7485568	
GCA_003581285.1	7471718	GCF_003581285.1	7490348	
GCA_003580095.1	7470498	GCF_003580095.1	7490368	
GCA_003580085.1	7470478	GCF_003580085.1	7490688	
GCA_003581365.1	7471798	GCF_003581365.1	7485648	
GCA_003580065.1	7470458	GCF_003580065.1	7490088	
GCA_003581265.1	7471698	GCF_003581265.1	7485708	
GCA_003581325.1	7471758	GCF_003581325.1	7486528	
GCA_003580025.1	7470428	GCF_003580025.1	7490608	
GCA_003579995.1	7470398	GCF_003579995.1	7490488	
GCA_003579985.1	7470358	GCF_003579985.1	7490168	
GCA_003581405.1	7471838	GCF_003581405.1	7490528	
GCA_003581385.1	7471818	GCF_003581385.1	7490848	
GCA_000193615.3	7202808	GCF_000193615.2	7265458	
GCA_003428255.1	7187428	GCF_003428255.1	7260698	
GCA_003428275.1	7187438	GCF_003428275.1	7261658	
GCA_003431345.1	7201088	GCF_003431345.1	7263358	
GCA_003431425.1	7201178	N/A	N/A	
GCA_900445885.1	7043438	GCF_900445885.1	7051228	
GCA_900445805.1	7043818	GCF_900445805.1	7051528	
GCA_900445825.1	7043858	GCF_900445825.1	7053108	
GCA_900445865.1	7043878	GCF_900445865.1	7053408	
GCA_900445935.1	7043898	GCF_900445935.1	7052068	
GCA_900445795.1	7043698	GCF_900445795.1	7051968	
GCA_900445725.1	7045038	GCF_900445725.1	7055968	
GCA_900445835.1	7044418	GCF_900445835.1	7051628	
GCA_900445775.1	7044738	GCF_900445775.1	7051388	
GCA_900445945.1	7044698	GCF_900445945.1	7052748	
GCA_900445785.1	7042258	GCF_900445785.1	7052868	
GCA_900445815.1	7040338	GCF_900445815.1	7052228	
GCA_900445965.1	7042878	N/A	N/A	
GCA_003367275.1	7031338	GCF_003367275.1	7048678	
GCA_003355025.1	7001028	N/A	N/A	
GCA_003355045.1	7001048	N/A	N/A	
GCA_003355065.1	7001088	N/A	N/A	
GCA_003355085.1	7001128	N/A	N/A	
GCA_003350095.1	6967548	GCF_003350095.1	6977828	
GCA_900445905.1	6755548	GCF_900445905.1	6902048	
GCA_900475665.1	6715548	GCF_900475665.1	6726018	
GCA_900475845.1	6715468	GCF_900475845.1	6725718	
GCA_003184445.1	6591478	GCF_003184445.1	6606258	
GCA_003184465.1	6591498	GCF_003184465.1	6607748	
GCA_003184485.1	6591518	GCF_003184485.1	6606738	
GCA_003186185.1	6593268	GCF_003186185.1	6606368	
GCA_003186205.1	6593288	GCF_003186205.1	6607358	
GCA_003186225.1	6593308	GCF_003186225.1	6608878	
GCA_003186245.1	6593328	GCF_003186245.1	6604638	
GCA_003186265.1	6593348	GCF_003186265.1	6604798	
GCA_003186285.1	6593368	GCF_003186285.1	6606158	
GCA_003186305.1	6593388	GCF_003186305.1	6606668	
GCA_003186595.1	6593678	GCF_003186595.1	6608958	
GCA_003186685.1	6593778	GCF_003186685.1	6608788	
GCA_003186765.1	6593848	GCF_003186765.1	6605038	
GCA_003123725.1	6491578	GCF_003123725.1	6575348	
GCA_003058465.1	6388448	GCF_003058465.1	6421358	
GCA_002991595.1	6201198	N/A	N/A	
GCA_001559055.2	6032978	GCF_001559055.1	6059008	
GCA_002892665.1	5906698	GCF_002892665.1	5924158	
GCA_002892685.1	5906718	GCF_002892685.1	5923578	
GCA_002892705.1	5906758	GCF_002892705.1	5922638	
GCA_002892725.1	5906778	GCF_002892725.1	5921758	
GCA_002892745.1	5906798	GCF_002892745.1	5924218	
GCA_002892765.1	5906818	GCF_002892765.1	5923638	
GCA_002859565.1	5838428	GCF_002859565.1	5854418	
GCA_002859585.1	5838448	GCF_002859585.1	5853838	
GCA_002859605.1	5838468	GCF_002859605.1	5853698	
GCA_002859625.1	5838488	GCF_002859625.1	5854238	
GCA_002859645.1	5838508	GCF_002859645.1	5854278	
GCA_002859665.1	5838528	GCF_002859665.1	5855218	
GCA_002859685.1	5838548	GCF_002859685.1	5854698	
GCA_002859705.1	5838568	GCF_002859705.1	5854958	
GCA_002859725.1	5838588	GCF_002859725.1	5854978	
GCA_002859745.1	5838608	GCF_002859745.1	5854318	
GCA_002859765.1	5838628	GCF_002859765.1	5855278	
GCA_002859785.1	5838648	GCF_002859785.1	5854738	
GCA_002859805.1	5838668	GCF_002859805.1	5855038	
GCA_002859825.1	5838688	GCF_002859825.1	5855078	
GCA_002859865.1	5838728	GCF_002859865.1	5854438	
GCA_002859885.1	5838748	GCF_002859885.1	5853898	
GCA_002859905.1	5838768	GCF_002859905.1	5855118	
GCA_002859945.1	5838808	GCF_002859945.1	5853658	
GCA_002859965.1	5838828	GCF_002859965.1	5854478	
GCA_002859985.1	5838848	GCF_002859985.1	5853938	
GCA_002860005.1	5838868	GCF_002860005.1	5855178	
GCA_002860025.1	5838888	GCF_002860025.1	5855238	
GCA_002860045.1	5838908	GCF_002860045.1	5854378	
GCA_002859205.1	5838068	GCF_002859205.1	5853618	
GCA_002859225.1	5838088	GCF_002859225.1	5853558	
GCA_002859845.1	5838708	GCF_002859845.1	5853598	
GCA_002750715.1	5615268	GCF_002750715.1	5628878	
GCA_002750725.1	5615278	GCF_002750725.1	5630078	
GCA_002750775.1	5615338	GCF_002750775.1	5628938	
GCA_002750785.1	5615328	GCF_002750785.1	5630118	
GCA_002751245.1	5616908	GCF_002751245.1	5628958	
GCA_002442615.1	5186068	GCF_002442615.1	5246688	
GCA_002442635.1	5186088	GCF_002442635.1	5248728	
GCA_002442675.1	5186128	GCF_002442675.1	5248148	
GCA_002442695.1	5186148	GCF_002442695.1	5247308	
GCA_002442715.1	5186168	GCF_002442715.1	5246748	
GCA_002442735.1	5186188	GCF_002442735.1	5248828	
GCA_002442775.1	5186228	GCF_002442775.1	5248168	
GCA_002442795.1	5186248	GCF_002442795.1	5247328	
GCA_002442815.1	5186268	GCF_002442815.1	5246768	
GCA_002406825.1	5147668	GCF_002406825.1	5149448	
GCA_002406835.1	5147678	GCF_002406835.1	5149308	
GCA_002406865.1	5147698	GCF_002406865.1	5149328	
GCA_002406875.1	5147718	GCF_002406875.1	5149468	
GCA_002310915.1	5026388	GCF_002310915.1	5037688	
GCA_002289365.1	4996388	N/A	N/A	
GCA_002289405.1	4996468	N/A	N/A	
GCA_002285955.1	4989768	GCF_002285955.1	4992058	
GCA_002285975.1	4989788	GCF_002285975.1	4992278	
GCA_002285995.1	4989808	GCF_002285995.1	4992798	
GCA_002286015.1	4989828	GCF_002286015.1	4992818	
GCA_002286035.1	4989848	GCF_002286035.1	4992558	
GCA_002286055.1	4989868	GCF_002286055.1	4992078	
GCA_002286075.1	4989888	GCF_002286075.1	4992298	
GCA_002286095.1	4989908	GCF_002286095.1	4992318	
GCA_002286115.1	4989928	GCF_002286115.1	4992838	
GCA_002286135.1	4989948	GCF_002286135.1	4992578	
GCA_002286155.1	4989968	GCF_002286155.1	4992098	
GCA_002286175.1	4989988	GCF_002286175.1	4992338	
GCA_002286295.1	4990108	GCF_002286295.1	4992398	
GCA_002286315.1	4990128	GCF_002286315.1	4992878	
GCA_002286335.1	4990148	GCF_002286335.1	4992618	
GCA_002286355.1	4990168	GCF_002286355.1	4992118	
GCA_002286375.1	4990188	GCF_002286375.1	4992138	
GCA_900187345.1	4960088	GCF_900187345.1	4965458	
GCA_900186845.1	4960008	GCF_900186845.1	4964358	
GCA_900186895.1	4960468	GCF_900186895.1	4963838	
GCA_002270325.1	4961438	GCF_002270325.1	4964258	
GCA_002261185.1	4942608	GCF_002261185.1	4950068	
GCA_002261215.1	4942628	GCF_002261215.1	4950088	
GCA_002261225.1	4942648	GCF_002261225.1	4950348	
GCA_002261265.1	4942688	GCF_002261265.1	4949108	
GCA_002261295.1	4942718	GCF_002261295.1	4949748	
GCA_002261315.1	4942738	GCF_002261315.1	4949148	
GCA_002261335.1	4942768	GCF_002261335.1	4949788	
GCA_002261345.1	4942788	GCF_002261345.1	4949208	
GCA_002261355.1	4942808	GCF_002261355.1	4949228	
GCA_002261365.1	4942818	GCF_002261365.1	4949808	
GCA_002261415.1	4942838	GCF_002261415.1	4949268	
GCA_002261425.1	4942878	GCF_002261425.1	4950108	
GCA_002261435.1	4942868	GCF_002261435.1	4949828	
GCA_002261475.1	4942898	GCF_002261475.1	4950368	
GCA_002240435.1	4900788	GCF_002240435.1	4906508	
GCA_002240475.1	4900848	GCF_002240475.1	4905748	
GCA_002240495.1	4900868	GCF_002240495.1	4905788	
GCA_002240515.1	4900888	GCF_002240515.1	4906548	
GCA_000070465.1	353188	GCF_000070465.1	89068	
GCA_900119415.1	4532998	N/A	N/A	
GCA_002119665.1	4455818	GCF_002119665.1	4499238	
GCA_002119685.1	4455838	GCF_002119685.1	4498238	
GCA_002119705.1	4455858	GCF_002119705.1	4499478	
GCA_002119725.1	4455878	GCF_002119725.1	4498818	
GCA_002119745.1	4455898	GCF_002119745.1	4498158	
GCA_000479835.2	876278	GCF_000479835.1	878148	
GCA_000067205.1	353208	GCF_000067205.1	85808	
GCA_001985985.1	4089548	GCF_001985985.1	4318228	
GCA_002068675.1	4291988	GCF_002068675.1	4304088	
GCA_002068975.1	4292238	GCF_002068975.1	4304108	
GCA_002069155.1	4292438	GCF_002069155.1	4304288	
GCA_002018515.1	4181688	GCF_002018515.1	4188888	
GCA_002021795.1	4184938	GCF_002021795.1	4188408	
GCA_001989295.1	4094988	GCF_001989295.1	4118518	
GCA_001989315.1	4095008	GCF_001989315.1	4118598	
GCA_001984925.1	4088488	GCF_001984925.1	4102388	
GCA_001984945.1	4088508	GCF_001984945.1	4102448	
GCA_001984965.1	4088528	GCF_001984965.1	4101588	
GCA_001984985.1	4088548	GCF_001984985.1	4103088	
GCA_001985005.1	4088568	GCF_001985005.1	4104408	
GCA_001985025.1	4088588	GCF_001985025.1	4104448	
GCA_001985045.1	4088608	GCF_001985045.1	4102488	
GCA_001985065.1	4088628	GCF_001985065.1	4101628	
GCA_001985085.1	4088648	GCF_001985085.1	4103128	
GCA_001985105.1	4088668	GCF_001985105.1	4104488	
GCA_001985125.1	4088688	GCF_001985125.1	4104508	
GCA_001985145.1	4088708	GCF_001985145.1	4102548	
GCA_001985165.1	4088728	GCF_001985165.1	4101668	
GCA_001985185.1	4088748	GCF_001985185.1	4103188	
GCA_001985205.1	4088768	GCF_001985205.1	4104548	
GCA_001985225.1	4088788	GCF_001985225.1	4104608	
GCA_001985245.1	4088808	GCF_001985245.1	4102588	
GCA_001985265.1	4088828	GCF_001985265.1	4101708	
GCA_001985285.1	4088848	GCF_001985285.1	4103228	
GCA_001985305.1	4088868	GCF_001985305.1	4104628	
GCA_001985325.1	4088888	GCF_001985325.1	4104668	
GCA_001985345.1	4088908	GCF_001985345.1	4102648	
GCA_001985365.1	4088928	GCF_001985365.1	4101748	
GCA_001985385.1	4088948	GCF_001985385.1	4103268	
GCA_001985405.1	4088968	GCF_001985405.1	4103308	
GCA_001985425.1	4088988	GCF_001985425.1	4104688	
GCA_001985445.1	4089008	GCF_001985445.1	4102688	
GCA_001985465.1	4089028	GCF_001985465.1	4101788	
GCA_001985485.1	4089048	GCF_001985485.1	4103368	
GCA_001985505.1	4089068	GCF_001985505.1	4103388	
GCA_001985525.1	4089088	GCF_001985525.1	4104728	
GCA_001985545.1	4089108	GCF_001985545.1	4102748	
GCA_001985565.1	4089128	GCF_001985565.1	4101848	
GCA_001985585.1	4089148	GCF_001985585.1	4103448	
GCA_001985605.1	4089168	GCF_001985605.1	4103488	
GCA_001985625.1	4089188	GCF_001985625.1	4104768	
GCA_001985645.1	4089208	GCF_001985645.1	4102808	
GCA_001985665.1	4089228	GCF_001985665.1	4101888	
GCA_001985685.1	4089248	GCF_001985685.1	4101948	
GCA_001985705.1	4089268	GCF_001985705.1	4103528	
GCA_001985725.1	4089288	GCF_001985725.1	4104808	
GCA_001985745.1	4089308	GCF_001985745.1	4102868	
GCA_001985765.1	4089328	GCF_001985765.1	4102028	
